event_id,etime,elat,elon,edep,emag,station_id,phase_type,phase_polarity,phase_time
nc71093761,2008-01-13 02:34:14.790,40.882666666666665,-123.68166666666669,11.23,2.23,XQ.ME36.01.BH,P,1.0,2008-01-13 02:34:29.292400
nc71093761,2008-01-13 02:34:14.790,40.882666666666665,-123.68166666666669,11.23,2.23,XQ.ME39.01.BH,P,1.0,2008-01-13 02:34:29.474600
nc71093761,2008-01-13 02:34:14.790,40.882666666666665,-123.68166666666669,11.23,2.23,XQ.ME08.01.BH,P,-1.0,2008-01-13 02:34:29.595900
nc71093761,2008-01-13 02:34:14.790,40.882666666666665,-123.68166666666669,11.23,2.23,XQ.ME09.01.BH,P,-1.0,2008-01-13 02:34:29.660000
nc71093761,2008-01-13 02:34:14.790,40.882666666666665,-123.68166666666669,11.23,2.23,NC.KKP..SH,P,0.0,2008-01-13 02:34:30.740000
nc71093956,2008-01-14 09:30:08.410,40.62733333333333,-124.24733333333332,13.45,1.81,NC.KCT..HH,P,1.0,2008-01-14 09:30:13.186800
nc71093956,2008-01-14 09:30:08.410,40.62733333333333,-124.24733333333332,13.45,1.81,BK.JCC..HH,P,-1.0,2008-01-14 09:30:14.310000
nc71093956,2008-01-14 09:30:08.410,40.62733333333333,-124.24733333333332,13.45,1.81,XQ.ME31.01.BH,P,1.0,2008-01-14 09:30:14.640000
nc71093956,2008-01-14 09:30:08.410,40.62733333333333,-124.24733333333332,13.45,1.81,NC.KJJ..SH,P,-1.0,2008-01-14 09:30:16.550000
nc71093956,2008-01-14 09:30:08.410,40.62733333333333,-124.24733333333332,13.45,1.81,XQ.ME36.01.BH,P,-1.0,2008-01-14 09:30:16.750000
nc71093956,2008-01-14 09:30:08.410,40.62733333333333,-124.24733333333332,13.45,1.81,XQ.ME33.01.BH,P,1.0,2008-01-14 09:30:16.792900
nc71093956,2008-01-14 09:30:08.410,40.62733333333333,-124.24733333333332,13.45,1.81,NC.KCR..SH,P,1.0,2008-01-14 09:30:16.910000
nc71093956,2008-01-14 09:30:08.410,40.62733333333333,-124.24733333333332,13.45,1.81,NC.KSM..SH,P,1.0,2008-01-14 09:30:17.590000
nc71093956,2008-01-14 09:30:08.410,40.62733333333333,-124.24733333333332,13.45,1.81,XQ.ME35.01.BH,P,1.0,2008-01-14 09:30:17.860000
nc71093956,2008-01-14 09:30:08.410,40.62733333333333,-124.24733333333332,13.45,1.81,NC.KHMB..HH,P,1.0,2008-01-14 09:30:18.268100
nc71093956,2008-01-14 09:30:08.410,40.62733333333333,-124.24733333333332,13.45,1.81,XQ.ME37.01.BH,P,1.0,2008-01-14 09:30:19.776900
nc71093956,2008-01-14 09:30:08.410,40.62733333333333,-124.24733333333332,13.45,1.81,XQ.ME07.01.BH,P,-1.0,2008-01-14 09:30:19.961700
nc71093956,2008-01-14 09:30:08.410,40.62733333333333,-124.24733333333332,13.45,1.81,NC.KHBB..HH,P,1.0,2008-01-14 09:30:22.863800
nc71093956,2008-01-14 09:30:08.410,40.62733333333333,-124.24733333333332,13.45,1.81,NC.KOM..SH,P,-1.0,2008-01-14 09:30:24.236700
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,XQ.ME30.01.BH,P,-1.0,2008-01-14 19:11:35.450000
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,NC.KHMB..HH,P,1.0,2008-01-14 19:11:36.320000
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,NC.KCS..SH,P,-1.0,2008-01-14 19:11:37.650000
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,NC.KHBB..HH,P,-1.0,2008-01-14 19:11:37.950000
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,XQ.ME31.01.BH,P,1.0,2008-01-14 19:11:38.150000
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,BK.JCC..HH,P,1.0,2008-01-14 19:11:38.630000
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,XQ.ME33.01.BH,P,1.0,2008-01-14 19:11:39.120000
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,NC.KCR..SH,P,1.0,2008-01-14 19:11:39.800000
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,XQ.ME35.01.BH,P,1.0,2008-01-14 19:11:39.910000
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,XQ.ME27.01.BH,P,1.0,2008-01-14 19:11:40.380000
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,XQ.ME07.01.BH,P,1.0,2008-01-14 19:11:40.390000
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,XQ.ME29.01.BH,P,1.0,2008-01-14 19:11:40.400000
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,NC.KOM..SH,P,1.0,2008-01-14 19:11:40.760000
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,XQ.ME13.01.BH,P,1.0,2008-01-14 19:11:40.790000
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,NC.KPP..SH,P,1.0,2008-01-14 19:11:40.820000
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,NC.KRP..HH,P,1.0,2008-01-14 19:11:41.167500
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,XQ.ME37.01.BH,P,1.0,2008-01-14 19:11:41.310000
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,XQ.ME04.01.BH,P,1.0,2008-01-14 19:11:41.780000
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,NC.KMR..HH,P,1.0,2008-01-14 19:11:42.490000
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,XQ.ME39.01.BH,P,-1.0,2008-01-14 19:11:42.639700
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,XQ.ME08.01.BH,P,1.0,2008-01-14 19:11:42.660000
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,XQ.ME36.01.BH,P,1.0,2008-01-14 19:11:43.819900
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,XQ.ME09.01.BH,P,1.0,2008-01-14 19:11:43.900000
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,NC.KSM..SH,P,-1.0,2008-01-14 19:11:44.560300
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,NC.KJJ..SH,P,1.0,2008-01-14 19:11:44.680000
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,NC.KRMB..HH,P,-1.0,2008-01-14 19:11:44.830000
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,BK.WDC..HH,P,1.0,2008-01-14 19:11:45.920000
nc51194589,2008-01-14 19:11:31.050,40.779833333333336,-123.564,22.51,2.5,XQ.ME10.01.BH,P,1.0,2008-01-14 19:11:46.390000
nc51194666,2008-01-15 17:03:12.430,40.553333333333335,-124.1945,10.27,2.28,NC.KCT..HH,P,-1.0,2008-01-15 17:03:16.299400
nc51194666,2008-01-15 17:03:12.430,40.553333333333335,-124.1945,10.27,2.28,XQ.ME31.01.BH,P,-1.0,2008-01-15 17:03:18.490000
nc51194666,2008-01-15 17:03:12.430,40.553333333333335,-124.1945,10.27,2.28,BK.JCC..HH,P,-1.0,2008-01-15 17:03:19.140000
nc51194666,2008-01-15 17:03:12.430,40.553333333333335,-124.1945,10.27,2.28,XQ.ME36.01.BH,P,-1.0,2008-01-15 17:03:19.170000
nc51194666,2008-01-15 17:03:12.430,40.553333333333335,-124.1945,10.27,2.28,NC.KCR..SH,P,-1.0,2008-01-15 17:03:19.450000
nc51194666,2008-01-15 17:03:12.430,40.553333333333335,-124.1945,10.27,2.28,XQ.ME33.01.BH,P,-1.0,2008-01-15 17:03:19.467400
nc51194666,2008-01-15 17:03:12.430,40.553333333333335,-124.1945,10.27,2.28,NC.KJJ..SH,P,-1.0,2008-01-15 17:03:19.530000
nc51194666,2008-01-15 17:03:12.430,40.553333333333335,-124.1945,10.27,2.28,NC.KSM..SH,P,-1.0,2008-01-15 17:03:20.370000
nc51194666,2008-01-15 17:03:12.430,40.553333333333335,-124.1945,10.27,2.28,XQ.ME35.01.BH,P,-1.0,2008-01-15 17:03:20.490000
nc51194666,2008-01-15 17:03:12.430,40.553333333333335,-124.1945,10.27,2.28,XQ.ME37.01.BH,P,-1.0,2008-01-15 17:03:22.780000
nc51194666,2008-01-15 17:03:12.430,40.553333333333335,-124.1945,10.27,2.28,NC.KHMB..HH,P,-1.0,2008-01-15 17:03:22.915800
nc51194666,2008-01-15 17:03:12.430,40.553333333333335,-124.1945,10.27,2.28,NC.KCS..SH,P,1.0,2008-01-15 17:03:23.870000
nc51194666,2008-01-15 17:03:12.430,40.553333333333335,-124.1945,10.27,2.28,XQ.ME30.01.BH,P,-1.0,2008-01-15 17:03:23.970000
nc51194666,2008-01-15 17:03:12.430,40.553333333333335,-124.1945,10.27,2.28,XQ.ME39.01.BH,P,-1.0,2008-01-15 17:03:24.534900
nc51194666,2008-01-15 17:03:12.430,40.553333333333335,-124.1945,10.27,2.28,XQ.ME07.01.BH,P,-1.0,2008-01-15 17:03:25.570000
nc51194666,2008-01-15 17:03:12.430,40.553333333333335,-124.1945,10.27,2.28,NC.KKP..SH,P,1.0,2008-01-15 17:03:26.377900
nc51194666,2008-01-15 17:03:12.430,40.553333333333335,-124.1945,10.27,2.28,NC.KHBB..HH,P,1.0,2008-01-15 17:03:27.040000
nc51194666,2008-01-15 17:03:12.430,40.553333333333335,-124.1945,10.27,2.28,XQ.ME08.01.BH,P,1.0,2008-01-15 17:03:27.463500
nc51194666,2008-01-15 17:03:12.430,40.553333333333335,-124.1945,10.27,2.28,XQ.ME36.01.BH,P,-1.0,2008-01-15 17:04:53.830000
nc51194666,2008-01-15 17:03:12.430,40.553333333333335,-124.1945,10.27,2.28,XQ.ME30.01.BH,P,-1.0,2008-01-15 17:04:58.640000
nc51194666,2008-01-15 17:03:12.430,40.553333333333335,-124.1945,10.27,2.28,XQ.ME39.01.BH,P,1.0,2008-01-15 17:04:59.410000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,NC.KBN..SH,P,-1.0,2008-01-18 04:23:34.340000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,NC.KIP..SH,P,1.0,2008-01-18 04:23:34.860000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,XQ.ME38.01.BH,P,-1.0,2008-01-18 04:23:35.620000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,XQ.ME42.01.BH,P,-1.0,2008-01-18 04:23:36.020000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,NC.KKP..SH,P,-1.0,2008-01-18 04:23:36.410000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,NC.KFP..SH,P,-1.0,2008-01-18 04:23:37.230000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,XQ.ME08.01.BH,P,-1.0,2008-01-18 04:23:37.300000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,NC.KMR..HH,P,-1.0,2008-01-18 04:23:39.220000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,XQ.ME43.01.BH,P,-1.0,2008-01-18 04:23:39.290000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,NC.KRK..SH,P,-1.0,2008-01-18 04:23:39.460000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,XQ.ME37.01.BH,P,-1.0,2008-01-18 04:23:39.830000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,XQ.ME44.01.BH,P,-1.0,2008-01-18 04:23:40.490000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,NC.LBP..SH,P,1.0,2008-01-18 04:23:41.410000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,NC.GRO..EH,P,1.0,2008-01-18 04:23:41.480000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,NC.LVR..SH,P,1.0,2008-01-18 04:23:41.570000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,NC.LPG..SH,P,1.0,2008-01-18 04:23:42.060000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,XQ.ME35.01.BH,P,-1.0,2008-01-18 04:23:42.140000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,NC.GHM..EH,P,-1.0,2008-01-18 04:23:42.200000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,BK.GASB..HH,P,-1.0,2008-01-18 04:23:42.280000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,XQ.ME45.01.BH,P,1.0,2008-01-18 04:23:42.403500
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,NC.GTC..SH,P,-1.0,2008-01-18 04:23:42.580000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,XQ.ME57.01.BH,P,1.0,2008-01-18 04:23:42.823200
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,NC.KCR..SH,P,-1.0,2008-01-18 04:23:43.360000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,NC.LRB..SH,P,1.0,2008-01-18 04:23:44.300000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,XQ.ME12.01.BH,P,1.0,2008-01-18 04:23:45.100000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,NC.GCK..EH,P,1.0,2008-01-18 04:23:47.650000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,BK.WDC..HH,P,1.0,2008-01-18 04:23:47.670000
nc51194828,2008-01-18 04:23:30.440,39.94433333333333,-123.3305,8.43,2.02,XQ.ME63.01.BH,P,-1.0,2008-01-18 04:23:48.360900
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,NC.KBN..SH,P,-1.0,2008-01-19 08:47:18.620000
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,NC.KIP..SH,P,1.0,2008-01-19 08:47:19.120000
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,XQ.ME38.01.BH,P,-1.0,2008-01-19 08:47:19.890000
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,XQ.ME42.01.BH,P,-1.0,2008-01-19 08:47:20.300000
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,NC.KKP..SH,P,-1.0,2008-01-19 08:47:20.680000
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,NC.KFP..SH,P,-1.0,2008-01-19 08:47:21.560000
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,XQ.ME08.01.BH,P,-1.0,2008-01-19 08:47:21.600000
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,XQ.ME49.01.BH,P,1.0,2008-01-19 08:47:21.730900
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,XQ.ME39.01.BH,P,-1.0,2008-01-19 08:47:21.930000
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,NC.KCPB..HH,P,1.0,2008-01-19 08:47:22.110000
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,XQ.ME43.01.BH,P,-1.0,2008-01-19 08:47:23.540000
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,NC.KRK..SH,P,-1.0,2008-01-19 08:47:23.710000
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,XQ.ME37.01.BH,P,-1.0,2008-01-19 08:47:24.140000
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,NC.KPP..SH,P,0.0,2008-01-19 08:47:24.160000
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,XQ.ME44.01.BH,P,-1.0,2008-01-19 08:47:24.800000
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,NC.LBP..SH,P,1.0,2008-01-19 08:47:25.730000
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,NC.GRO..EH,P,1.0,2008-01-19 08:47:25.730000
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,NC.LVR..SH,P,1.0,2008-01-19 08:47:25.870000
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,NC.LPG..SH,P,1.0,2008-01-19 08:47:26.330000
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,BK.GASB..HH,P,-1.0,2008-01-19 08:47:26.566300
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,NC.GHM..EH,P,1.0,2008-01-19 08:47:26.650000
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,NC.GTC..SH,P,1.0,2008-01-19 08:47:27.020000
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,NC.KCS..SH,P,-1.0,2008-01-19 08:47:28.170000
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,XQ.ME33.01.BH,P,-1.0,2008-01-19 08:47:28.592200
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,NC.LRB..SH,P,1.0,2008-01-19 08:47:28.620000
nc51194903,2008-01-19 08:47:14.750,39.95033333333333,-123.3235,6.32,1.7,XQ.ME12.01.BH,P,1.0,2008-01-19 08:47:29.380000
nc40210243,2008-01-28 20:06:43.900,40.5875,-123.6515,22.66,1.78,NC.KCS..SH,P,1.0,2008-01-28 20:06:49.050000
nc40210243,2008-01-28 20:06:43.900,40.5875,-123.6515,22.66,1.78,XQ.ME33.01.BH,P,1.0,2008-01-28 20:06:49.118400
nc40210243,2008-01-28 20:06:43.900,40.5875,-123.6515,22.66,1.78,NC.KCR..SH,P,1.0,2008-01-28 20:06:49.590000
nc40210243,2008-01-28 20:06:43.900,40.5875,-123.6515,22.66,1.78,XQ.ME30.01.BH,P,-1.0,2008-01-28 20:06:50.100000
nc40210243,2008-01-28 20:06:43.900,40.5875,-123.6515,22.66,1.78,NC.KHMB..HH,P,-1.0,2008-01-28 20:06:50.840000
nc40210243,2008-01-28 20:06:43.900,40.5875,-123.6515,22.66,1.78,XQ.ME37.01.BH,P,-1.0,2008-01-28 20:06:51.094800
nc40210243,2008-01-28 20:06:43.900,40.5875,-123.6515,22.66,1.78,NC.KHBB..HH,P,1.0,2008-01-28 20:06:51.550000
nc40210243,2008-01-28 20:06:43.900,40.5875,-123.6515,22.66,1.78,XQ.ME39.01.BH,P,-1.0,2008-01-28 20:06:52.438000
nc40210243,2008-01-28 20:06:43.900,40.5875,-123.6515,22.66,1.78,XQ.ME27.01.BH,P,1.0,2008-01-28 20:06:52.536400
nc40210243,2008-01-28 20:06:43.900,40.5875,-123.6515,22.66,1.78,XQ.ME08.01.BH,P,-1.0,2008-01-28 20:06:53.530000
nc40210243,2008-01-28 20:06:43.900,40.5875,-123.6515,22.66,1.78,XQ.ME29.01.BH,P,1.0,2008-01-28 20:06:56.178300
nc40210243,2008-01-28 20:06:43.900,40.5875,-123.6515,22.66,1.78,NC.LBP..SH,P,-1.0,2008-01-28 20:06:56.200000
nc40210243,2008-01-28 20:06:43.900,40.5875,-123.6515,22.66,1.78,NC.LGP..SH,P,1.0,2008-01-28 20:06:56.818400
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,XQ.ME30.01.BH,P,-1.0,2008-02-08 00:17:49.640000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,NC.KHBB..HH,P,-1.0,2008-02-08 00:17:50.730000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,NC.KHMB..HH,P,1.0,2008-02-08 00:17:51.130000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,NC.KCS..SH,P,-1.0,2008-02-08 00:17:52.010000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,XQ.ME29.01.BH,P,1.0,2008-02-08 00:17:52.570000
nc51196020,2008-02-08 00:17:44.590,40.82783333333333,-123.40366666666668,24.38,2.43,XQ.ME13.01.BH,P,1.0,2008-02-08 00:17:52.748300
